#
 0, low_dimension_smart_exploit,40,  0.52,  0.13, -   *               |                   ,  0.49,  0.50,  0.52,  0.63,  0.63
 0,     low_dimension_dumb,50,  0.52,  0.05, -   *    ----       |                   ,  0.49,  0.50,  0.52,  0.55,  0.57
 0,     low_dimension_dumb,40,  0.54,  0.03, ----    *-          |                   ,  0.49,  0.52,  0.54,  0.55,  0.55
 0,     low_dimension_dumb,20,  0.55,  0.03,  ---     *-----     |                   ,  0.50,  0.52,  0.55,  0.55,  0.59
 0,     low_dimension_dumb,30,  0.55,  0.01, ---------* --       |                   ,  0.49,  0.55,  0.55,  0.56,  0.57
 0, low_dimension_smart_exploit,20,  0.57,  0.11,  ---        *       |  ----             ,  0.50,  0.52,  0.57,  0.63,  0.66
 0, low_dimension_smart_explore,20,  0.57,  0.06,  ---------  *      -|-----------        ,  0.50,  0.55,  0.57,  0.61,  0.69
#
 1, low_dimension_smart_exploit,50,  0.59,  0.11, ----           *    |  --------         ,  0.49,  0.52,  0.59,  0.63,  0.68
 1, low_dimension_smart_exploit,30,  0.59,  0.08,     ------      *   |  ---------        ,  0.52,  0.55,  0.59,  0.63,  0.69
 1, low_dimension_smart_explore,50,  0.59,  0.07,     --------     *  |  ---------        ,  0.52,  0.57,  0.59,  0.63,  0.69
 1, low_dimension_smart_explore,30,  0.63,  0.10, ----------          |  *   -----------  ,  0.49,  0.55,  0.63,  0.66,  0.72
 1, low_dimension_smart_explore,40,  0.63,  0.07,  -----------        |  *---------       ,  0.50,  0.57,  0.63,  0.63,  0.70
