#
 0,     low_dimension_dumb,40,  0.48,  0.05,            ---------|--    *  -         ,  0.37,  0.45,  0.48,  0.50,  0.51
#
 1,     low_dimension_dumb,20,  0.49,  0.03,                   --|------  * -        ,  0.41,  0.48,  0.49,  0.51,  0.52
 1,     low_dimension_dumb,50,  0.49,  0.02,                     |    -   *-         ,  0.47,  0.48,  0.49,  0.50,  0.51
 1,     low_dimension_dumb,30,  0.49,  0.03,                     |-----   *--        ,  0.43,  0.47,  0.49,  0.51,  0.52
#
 2, low_dimension_smart_explore,50,  0.51,  0.01,                     |       --- *-      ,  0.49,  0.51,  0.51,  0.52,  0.53
 2, low_dimension_smart_exploit,40,  0.51,  0.02,                     |       --- *-      ,  0.49,  0.51,  0.51,  0.53,  0.53
 2, low_dimension_smart_exploit,50,  0.52,  0.02,                     |      ---- *       ,  0.48,  0.51,  0.52,  0.53,  0.53
 2, low_dimension_smart_exploit,20,  0.52,  0.01,                     |          - *-     ,  0.51,  0.52,  0.52,  0.53,  0.54
 2, low_dimension_smart_explore,20,  0.52,  0.01,                   --|----------- *-     ,  0.41,  0.52,  0.52,  0.53,  0.54
 2, low_dimension_smart_explore,30,  0.52,  0.01,                     |         -- *-     ,  0.50,  0.52,  0.52,  0.53,  0.54
 2, low_dimension_smart_exploit,30,  0.52,  0.01,                     |          --*-     ,  0.51,  0.52,  0.52,  0.53,  0.53
 2, low_dimension_smart_explore,40,  0.52,  0.01,                     |         ---*-     ,  0.50,  0.52,  0.52,  0.53,  0.53
